Target_TPS,Actual_TPS,p50_latency_us,p95_latency_us,p99_latency_us,cpu_percent,rss_mb
1,0.9989936475849686,403.1249991385266,572.5169990910217,576.6370001947507,0.0,119.015625
10,9.9933601627108,368.124499800615,506.68140975176345,618.8670858682597,0.0,119.015625
100,99.97378559842082,211.04150073369965,413.4249902563169,713.139996514655,0.0,119.03125
500,499.9943018608978,184.93749666959047,261.5104480355512,412.05032088328136,0.0,119.109375
1000,999.9699601614523,203.83399532875046,238.50209690863267,320.9667382179761,0.0,119.28125
5000,4999.96304539337,31.042000045999885,32.83399564679712,41.83441589702846,0.0,120.1875
